ID,Title,Unknown,Action,Adventure,Animation,Childrens,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,num_ratings,tot_rating,avg_rating
1508,Losing Isaiah (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,36,3.0
1509,New Jersey Drive (1995),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,6,3.0
1510,"Fear, The (1995)",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3.0
1511,Mr. Wonderful (1993),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,12,3.0
1512,Trial by Jury (1994),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,17,2.4285714285714284
1513,"Good Man in Africa, A (1994)",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3.0
1514,Kaspar Hauser (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,34,4.25
1515,"Object of My Affection, The (1998)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4.0
1516,Witness (1985),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,4,4.0
1517,Senseless (1998),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,2.4285714285714284
1518,Nowhere (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,7,2.3333333333333335
1519,Underground (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,14,2.8
1520,Jefferson in Paris (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,10,2.0
1521,Far From Home: The Adventures of Yellow Dog (1995),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,23,3.2857142857142856
1522,Foreign Student (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,2.0
1523,I Don't Want to Talk About It (De eso no se habla) (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,4.0
1524,Twin Town (1997),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,13,2.1666666666666665
1525,"Enfer, L' (1994)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,12,3.0
1526,Aiqing wansui (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,5.0
1527,Cosi (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,4.0
1528,All Over Me (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,9,3.0
1529,Being Human (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,7,1.75
1530,"Amazing Panda Adventure, The (1995)",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,28,2.8
1531,"Beans of Egypt, Maine, The (1994)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,7,3.5
1532,"Scarlet Letter, The (1926)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,3.0
1533,Johns (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3.0
1534,It Takes Two (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2.6666666666666665
1535,Frankie Starlight (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,10,2.5
1536,Shadows (Cienie) (1988),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1537,"Show, The (1995)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,6,3.0
1538,The Courtyard (1995),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.0
1539,Dream Man (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1.5
1540,Destiny Turns on the Radio (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3.0
1541,"Glass Shield, The (1994)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,2.0
1542,"Hunted, The (1995)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2.0
1543,"Underneath, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,11,2.75
1544,Safe Passage (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,3.0
1545,"Secret Adventures of Tom Thumb, The (1993)",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,2.6
1546,Condition Red (1995),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,4,2.0
1547,Yankee Zulu (1994),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1548,Aparajito (1956),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,25,3.5714285714285716
1549,Hostile Intentions (1994),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.0
1550,Clean Slate (Coup de Torchon) (1981),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,11,2.75
1551,Tigrero: A Film That Was Never Made (1994),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1552,"Eye of Vichy, The (Oeil de Vichy, L') (1993)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1553,"Promise, The (Versprechen, Das) (1994)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0
1554,To Cross the Rubicon (1991),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1555,Daens (1992),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1556,"Man from Down Under, The (1943)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1557,Careful (1992),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1558,Vermont Is For Lovers (1992),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0
1559,"Vie est belle, La (Life is Rosey) (1987)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1560,Quartier Mozart (1992),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1561,Touki Bouki (Journey of the Hyena) (1973),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1562,Wend Kuuni (God's Gift) (1982),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1563,Spirits of the Dead (Tre passi nel delirio) (1968),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,2.5
1564,Pharaoh's Army (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.0
1565,"I, Worst of All (Yo, la peor de todas) (1990)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1566,"Hungarian Fairy Tale, A (1987)",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.0
1567,"Death in the Garden (Mort en ce jardin, La) (1956)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1568,"Collectionneuse, La (1967)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,2.0
1569,Baton Rouge (1988),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.0
1570,Liebelei (1933),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0
1571,"Woman in Question, The (1950)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.0
1572,T-Men (1947),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1.0
1573,"Invitation, The (Zaproszenie) (1986)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1574,"Symphonie pastorale, La (1946)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1575,American Dream (1990),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,2.5
1576,Lashou shentan (1992),0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1577,Terror in a Texas Town (1958),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.0
1578,Salut cousin! (1996),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,2.0
1579,Schizopolis (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,3.0
1580,"To Have, or Not (1995)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,2.0
1581,Duoluo tianshi (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,19,3.1666666666666665
1582,"Magic Hour, The (1998)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,18,3.6
1583,Death in Brunswick (1991),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4.0
1584,Everest (1998),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,9,4.5
1585,Shopping (1994),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2.0
1586,Nemesis 2: Nebula (1995),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2.0
1587,Romper Stomper (1992),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,15,3.0
1588,City of Industry (1997),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,15,2.5
1589,Someone Else's America (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,5.0
1590,Guantanamera (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,3.75
1591,Office Killer (1997),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.0
1592,"Price Above Rubies, A (1998)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,10,3.3333333333333335
1593,Angela (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3.0
1594,He Walked by Night (1948),0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,4,4.0
1595,Love Serenade (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,3.0
1596,Buddy (1997),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,9,2.25
1597,B*A*P*S (1997),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1.6666666666666667
1598,"Truth or Consequences, N.M. (1997)",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,6,2.0
1599,Intimate Relations (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3.0
1600,"Leading Man, The (1996)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,15,3.75
1601,Tokyo Fist (1995),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,4.0
1602,"Reluctant Debutante, The (1958)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3.0
1603,Warriors of Virtue (1997),0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,30,3.0
1604,Desert Winds (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,4.0
1605,King of New York (1990),0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1606,All Things Fair (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3.0
1607,"Sixth Man, The (1997)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,29,3.2222222222222223
1608,Butterfly Kiss (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.0
1609,"Paris, France (1993)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2.3333333333333335
1610,"Cérémonie, La (1995)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,12,4.0
1611,Hush (1998),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2.0
1612,Nobody Loves Me (Keiner liebt mich) (1994),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1613,"Wife, The (1995)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3.0
1614,Lamerica (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,15,3.75
1615,Nico Icon (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8,4.0
1616,"Silence of the Palace, The (Saimt el Qusur) (1994)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3.0
1617,"Slingshot, The (1993)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,7,3.5
1618,Land and Freedom (Tierra y libertad) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3.0
1619,Á köldum klaka (Cold Fever) (1994),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3.0
1620,Etz Hadomim Tafus (Under the Domin Tree) (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2.0
1621,Two Friends (1986) ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3.0
1622,Brothers in Trouble (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,4.0
1623,Girls Town (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3.0
1624,Normal Life (1996),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3.0
1625,Bitter Sugar (Azucar Amargo) (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,13,4.333333333333333
1626,"Eighth Day, The (1996)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3.0
1627,Dadetown (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3.0
1628,Some Mother's Son (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,9,4.5
1629,Angel Baby (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,15,3.75
1630,Sudden Manhattan (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1.5
1631,"Butcher Boy, The (1998)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,8,4.0
1632,Men With Guns (1997),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,7,3.5
1633,Hana-bi (1997),0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3.0
1634,"Niagara, Niagara (1997)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2.0
1635,"Big One, The (1997)",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3.0
1636,"Spanish Prisoner, The (1997)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,4,4.0
1637,Temptress Moon (Feng Yue) (1996),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,1.6666666666666667
1638,Entertaining Angels: The Dorothy Day Story (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,5.0
1639,"Favor, The (1994)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2.0
1640,Little City (1998),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,7,3.5
1641,Target (1995),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3.0
1642,Getting Away With Murder (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1643,Small Faces (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2.0
1644,"New Age, The (1994)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1645,Rough Magic (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,5,2.5
1646,Nothing Personal (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,2.0
1647,8 Heads in a Duffel Bag (1997),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,3.25
1648,"Brother's Kiss, A (1997)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2.0
1649,Ripe (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2.0
1650,"Next Step, The (1995)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3.0
1651,Wedding Bell Blues (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3.0
1652,MURDER and murder (1996),0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2,2.0
1653,Tainted (1998),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3.0
1654,"Further Gesture, A (1996)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1655,Kika (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,2.0
1656,Mirage (1995),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3.0
1657,Mamma Roma (1962),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,4.0
1658,"Sunchaser, The (1996)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3.0
1659,"War at Home, The (1996)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2.0
1660,Sweet Nothing (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3.0
1661,Mat' i syn (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1662,B. Monkey (1998),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,3.0
1663,You So Crazy (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3.0
1664,Scream of Stone (Schrei aus Stein) (1991),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3.0
